election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
4,제4회 전국동시지방선거,2006-05-31,강원도,삼척시,강원도 삼척시,57751,39784,826,17967,68.89
4,제4회 전국동시지방선거,2006-05-31,강원도,속초시,강원도 속초시,64750,34125,468,30625,52.7
4,제4회 전국동시지방선거,2006-05-31,강원도,양구군,강원도 양구군,16454,12044,304,4410,73.2
4,제4회 전국동시지방선거,2006-05-31,강원도,양양군,강원도 양양군,23582,16899,336,6683,71.66
4,제4회 전국동시지방선거,2006-05-31,강원도,영월군,강원도 영월군,33449,22727,378,10722,67.95
4,제4회 전국동시지방선거,2006-05-31,강원도,원주시,강원도 원주시,215770,106902,1241,108868,49.54
4,제4회 전국동시지방선거,2006-05-31,강원도,인제군,강원도 인제군,25130,18235,435,6895,72.56
4,제4회 전국동시지방선거,2006-05-31,강원도,정선군,강원도 정선군,35948,25156,492,10792,69.98
4,제4회 전국동시지방선거,2006-05-31,강원도,철원군,강원도 철원군,37346,24933,535,12413,66.76
4,제4회 전국동시지방선거,2006-05-31,강원도,춘천시,강원도 춘천시,192644,104177,3488,88467,54.08
4,제4회 전국동시지방선거,2006-05-31,강원도,태백시,강원도 태백시,41345,27807,409,13538,67.26
4,제4회 전국동시지방선거,2006-05-31,강원도,평창군,강원도 평창군,36045,23370,393,12675,64.84
4,제4회 전국동시지방선거,2006-05-31,강원도,홍천군,강원도 홍천군,55429,33777,711,21652,60.94
4,제4회 전국동시지방선거,2006-05-31,강원도,화천군,강원도 화천군,18404,13079,355,5325,71.07
4,제4회 전국동시지방선거,2006-05-31,강원도,횡성군,강원도 횡성군,35200,24116,482,11084,68.51
4,제4회 전국동시지방선거,2006-05-31,경기도,가평군,경기도 가평군,43630,29673,894,13957,68.01
4,제4회 전국동시지방선거,2006-05-31,경기도,고양시 덕양구,경기도 고양시 덕양구,287230,130051,1094,157179,45.28
4,제4회 전국동시지방선거,2006-05-31,경기도,고양시 일산동구,경기도 고양시 일산동구,162750,73926,477,88824,45.42
4,제4회 전국동시지방선거,2006-05-31,경기도,고양시 일산서구,경기도 고양시 일산서구,201819,95298,624,106521,47.22
4,제4회 전국동시지방선거,2006-05-31,경기도,과천시,경기도 과천시,43524,25790,235,17734,59.25
4,제4회 전국동시지방선거,2006-05-31,경기도,광명시,경기도 광명시,239187,112843,1060,126344,47.18
4,제4회 전국동시지방선거,2006-05-31,경기도,광주시,경기도 광주시,161569,73070,859,88499,45.23
4,제4회 전국동시지방선거,2006-05-31,경기도,구리시,경기도 구리시,140385,68671,626,71714,48.92
4,제4회 전국동시지방선거,2006-05-31,경기도,군포시,경기도 군포시,203276,103793,830,99483,51.06
4,제4회 전국동시지방선거,2006-05-31,경기도,김포시,경기도 김포시,152704,77104,1015,75600,50.49
4,제4회 전국동시지방선거,2006-05-31,경기도,남양주시,경기도 남양주시,336528,148529,1846,187999,44.14
4,제4회 전국동시지방선거,2006-05-31,경기도,동두천시,경기도 동두천시,63655,33131,609,30524,52.05
4,제4회 전국동시지방선거,2006-05-31,경기도,부천시 소사구,경기도 부천시 소사구,170625,78660,666,91965,46.1
4,제4회 전국동시지방선거,2006-05-31,경기도,부천시 오정구,경기도 부천시 오정구,137195,53681,662,83514,39.13
4,제4회 전국동시지방선거,2006-05-31,경기도,부천시 원미구,경기도 부천시 원미구,327003,143407,1151,183596,43.85
4,제4회 전국동시지방선거,2006-05-31,경기도,성남시 분당구,경기도 성남시 분당구,330404,164190,871,166214,49.69
4,제4회 전국동시지방선거,2006-05-31,경기도,성남시 수정구,경기도 성남시 수정구,206678,84853,1048,121825,41.06
4,제4회 전국동시지방선거,2006-05-31,경기도,성남시 중원구,경기도 성남시 중원구,207205,82650,822,124555,39.89
4,제4회 전국동시지방선거,2006-05-31,경기도,수원시 권선구,경기도 수원시 권선구,217455,97485,851,119970,44.83
4,제4회 전국동시지방선거,2006-05-31,경기도,수원시 영통구,경기도 수원시 영통구,173454,82006,418,91448,47.28
4,제4회 전국동시지방선거,2006-05-31,경기도,수원시 장안구,경기도 수원시 장안구,206015,98094,711,107921,47.61
4,제4회 전국동시지방선거,2006-05-31,경기도,수원시 팔달구,경기도 수원시 팔달구,166662,72030,700,94632,43.22
4,제4회 전국동시지방선거,2006-05-31,경기도,시흥시,경기도 시흥시,271413,109489,1068,161924,40.34
4,제4회 전국동시지방선거,2006-05-31,경기도,안산시 단원구,경기도 안산시 단원구,230496,94613,852,135883,41.05
4,제4회 전국동시지방선거,2006-05-31,경기도,안산시 상록구,경기도 안산시 상록구,253921,102640,899,151281,40.42
4,제4회 전국동시지방선거,2006-05-31,경기도,안성시,경기도 안성시,119170,64428,1136,54742,54.06
4,제4회 전국동시지방선거,2006-05-31,경기도,안양시 동안구,경기도 안양시 동안구,259321,134635,957,124686,51.92
4,제4회 전국동시지방선거,2006-05-31,경기도,안양시 만안구,경기도 안양시 만안구,204688,95595,905,109093,46.7
4,제4회 전국동시지방선거,2006-05-31,경기도,양주시,경기도 양주시,121097,61143,1081,59954,50.49
4,제4회 전국동시지방선거,2006-05-31,경기도,양평군,경기도 양평군,68290,42689,938,25601,62.51
4,제4회 전국동시지방선거,2006-05-31,경기도,여주군,경기도 여주군,79881,41534,913,38347,51.99
4,제4회 전국동시지방선거,2006-05-31,경기도,연천군,경기도 연천군,36970,22966,604,14004,62.12
4,제4회 전국동시지방선거,2006-05-31,경기도,오산시,경기도 오산시,94380,45858,576,48522,48.59
4,제4회 전국동시지방선거,2006-05-31,경기도,용인시 기흥구,경기도 용인시 기흥구,175478,84664,637,90814,48.25
4,제4회 전국동시지방선거,2006-05-31,경기도,용인시 수지구,경기도 용인시 수지구,196871,97153,476,99718,49.35
4,제4회 전국동시지방선거,2006-05-31,경기도,용인시 처인구,경기도 용인시 처인구,146083,67523,1067,78560,46.22
4,제4회 전국동시지방선거,2006-05-31,경기도,의왕시,경기도 의왕시,105917,53783,470,52134,50.78
4,제4회 전국동시지방선거,2006-05-31,경기도,의정부시,경기도 의정부시,299556,130381,1264,169175,43.52
4,제4회 전국동시지방선거,2006-05-31,경기도,이천시,경기도 이천시,140754,66688,1077,74066,47.38
4,제4회 전국동시지방선거,2006-05-31,경기도,파주시,경기도 파주시,206376,98474,1680,107902,47.72
4,제4회 전국동시지방선거,2006-05-31,경기도,평택시,경기도 평택시,284458,139667,2234,144791,49.1
4,제4회 전국동시지방선거,2006-05-31,경기도,포천시,경기도 포천시,117916,59905,1223,58011,50.8
4,제4회 전국동시지방선거,2006-05-31,경기도,하남시,경기도 하남시,103677,52387,668,51290,50.53
4,제4회 전국동시지방선거,2006-05-31,경기도,화성시,경기도 화성시,223162,100402,1249,122760,44.99
4,제4회 전국동시지방선거,2006-05-31,경상남도,거제시,경상남도 거제시,142095,75632,1220,66463,53.23
4,제4회 전국동시지방선거,2006-05-31,경상남도,거창군,경상남도 거창군,50916,35360,779,15556,69.45
4,제4회 전국동시지방선거,2006-05-31,경상남도,고성군,경상남도 고성군,46167,33469,855,12698,72.5
4,제4회 전국동시지방선거,2006-05-31,경상남도,김해시,경상남도 김해시,315263,150966,1838,164297,47.89
4,제4회 전국동시지방선거,2006-05-31,경상남도,남해군,경상남도 남해군,42965,32988,825,9977,76.78
4,제4회 전국동시지방선거,2006-05-31,경상남도,마산시,경상남도 마산시,326663,171791,1896,154872,52.59
4,제4회 전국동시지방선거,2006-05-31,경상남도,밀양시,경상남도 밀양시,90362,58412,1214,31950,64.64
4,제4회 전국동시지방선거,2006-05-31,경상남도,사천시,경상남도 사천시,86136,57392,1243,28744,66.63
4,제4회 전국동시지방선거,2006-05-31,경상남도,산청군,경상남도 산청군,30952,23787,685,7165,76.85
4,제4회 전국동시지방선거,2006-05-31,경상남도,양산시,경상남도 양산시,162544,86355,1634,76189,53.13
4,제4회 전국동시지방선거,2006-05-31,경상남도,의령군,경상남도 의령군,26675,21741,934,4934,81.5
4,제4회 전국동시지방선거,2006-05-31,경상남도,진주시,경상남도 진주시,252537,145232,2120,107305,57.51
4,제4회 전국동시지방선거,2006-05-31,경상남도,진해시,경상남도 진해시,118111,70223,1106,47888,59.46
4,제4회 전국동시지방선거,2006-05-31,경상남도,창녕군,경상남도 창녕군,52848,37285,1037,15563,70.55
4,제4회 전국동시지방선거,2006-05-31,경상남도,창원시,경상남도 창원시,356493,184115,1495,172378,51.65
4,제4회 전국동시지방선거,2006-05-31,경상남도,통영시,경상남도 통영시,102469,60728,1008,41741,59.26
4,제4회 전국동시지방선거,2006-05-31,경상남도,하동군,경상남도 하동군,42978,31435,942,11543,73.14
4,제4회 전국동시지방선거,2006-05-31,경상남도,함안군,경상남도 함안군,48706,34252,991,14454,70.32
4,제4회 전국동시지방선거,2006-05-31,경상남도,함양군,경상남도 함양군,34178,27657,668,6521,80.92
4,제4회 전국동시지방선거,2006-05-31,경상남도,합천군,경상남도 합천군,46207,34995,1082,11212,75.74
4,제4회 전국동시지방선거,2006-05-31,경상북도,경산시,경상북도 경산시,175092,86525,1781,88567,49.42
4,제4회 전국동시지방선거,2006-05-31,경상북도,경주시,경상북도 경주시,210980,126368,3160,84612,59.9
4,제4회 전국동시지방선거,2006-05-31,경상북도,고령군,경상북도 고령군,28906,20678,695,8228,71.54
4,제4회 전국동시지방선거,2006-05-31,경상북도,구미시,경상북도 구미시,269226,132377,1909,136849,49.17
4,제4회 전국동시지방선거,2006-05-31,경상북도,군위군,경상북도 군위군,23767,18447,722,5320,77.62
4,제4회 전국동시지방선거,2006-05-31,경상북도,김천시,경상북도 김천시,110274,75345,1886,34929,68.33
4,제4회 전국동시지방선거,2006-05-31,경상북도,문경시,경상북도 문경시,62743,45426,1273,17317,72.4
4,제4회 전국동시지방선거,2006-05-31,경상북도,봉화군,경상북도 봉화군,30652,23132,655,7520,75.47
4,제4회 전국동시지방선거,2006-05-31,경상북도,상주시,경상북도 상주시,88983,63161,2006,25822,70.98
4,제4회 전국동시지방선거,2006-05-31,경상북도,성주군,경상북도 성주군,38867,27061,941,11806,69.62
4,제4회 전국동시지방선거,2006-05-31,경상북도,안동시,경상북도 안동시,134448,86104,2481,48344,64.04
4,제4회 전국동시지방선거,2006-05-31,경상북도,영덕군,경상북도 영덕군,37578,27226,827,10352,72.45
4,제4회 전국동시지방선거,2006-05-31,경상북도,영양군,경상북도 영양군,17011,13680,523,3331,80.42
4,제4회 전국동시지방선거,2006-05-31,경상북도,영주시,경상북도 영주시,93247,63459,1602,29788,68.05
4,제4회 전국동시지방선거,2006-05-31,경상북도,영천시,경상북도 영천시,86235,55405,1633,30830,64.25
4,제4회 전국동시지방선거,2006-05-31,경상북도,예천군,경상북도 예천군,42780,33333,1138,9447,77.92
4,제4회 전국동시지방선거,2006-05-31,경상북도,울릉군,경상북도 울릉군,8429,7197,185,1232,85.38
4,제4회 전국동시지방선거,2006-05-31,경상북도,울진군,경상북도 울진군,44690,32972,1133,11718,73.78
4,제4회 전국동시지방선거,2006-05-31,경상북도,의성군,경상북도 의성군,55083,41615,1427,13468,75.55
4,제4회 전국동시지방선거,2006-05-31,경상북도,청도군,경상북도 청도군,39951,29829,945,10122,74.66
4,제4회 전국동시지방선거,2006-05-31,경상북도,청송군,경상북도 청송군,24481,18778,693,5703,76.7
4,제4회 전국동시지방선거,2006-05-31,경상북도,칠곡군,경상북도 칠곡군,82468,44214,1013,38254,53.61
4,제4회 전국동시지방선거,2006-05-31,경상북도,포항시 남구,경상북도 포항시 남구,191369,106552,2077,84817,55.68
4,제4회 전국동시지방선거,2006-05-31,경상북도,포항시 북구,경상북도 포항시 북구,190449,105458,1916,84991,55.37
4,제4회 전국동시지방선거,2006-05-31,광주광역시,광산구,광주광역시 광산구,208000,97503,1089,110497,46.88
4,제4회 전국동시지방선거,2006-05-31,광주광역시,남구,광주광역시 남구,161406,78309,823,83097,48.52
4,제4회 전국동시지방선거,2006-05-31,광주광역시,동구,광주광역시 동구,90767,43236,506,47531,47.63
4,제4회 전국동시지방선거,2006-05-31,광주광역시,북구,광주광역시 북구,333413,147702,1316,185711,44.3
4,제4회 전국동시지방선거,2006-05-31,광주광역시,서구,광주광역시 서구,221034,102566,864,118468,46.4
4,제4회 전국동시지방선거,2006-05-31,대구광역시,남구,대구광역시 남구,145954,70026,593,75928,47.98
4,제4회 전국동시지방선거,2006-05-31,대구광역시,달서구,대구광역시 달서구,432607,206965,1424,225642,47.84
4,제4회 전국동시지방선거,2006-05-31,대구광역시,달성군,대구광역시 달성군,116057,64173,1086,51884,55.29
4,제4회 전국동시지방선거,2006-05-31,대구광역시,동구,대구광역시 동구,267710,129221,1380,138489,48.27
4,제4회 전국동시지방선거,2006-05-31,대구광역시,북구,대구광역시 북구,341531,159678,1370,181853,46.75
4,제4회 전국동시지방선거,2006-05-31,대구광역시,서구,대구광역시 서구,194812,92272,1026,102540,47.36
4,제4회 전국동시지방선거,2006-05-31,대구광역시,수성구,대구광역시 수성구,320246,157451,1093,162795,49.17
4,제4회 전국동시지방선거,2006-05-31,대구광역시,중구,대구광역시 중구,66126,35274,407,30852,53.34
4,제4회 전국동시지방선거,2006-05-31,대전광역시,대덕구,대전광역시 대덕구,159054,77148,828,81906,48.5
4,제4회 전국동시지방선거,2006-05-31,대전광역시,동구,대전광역시 동구,183206,87967,1060,95239,48.02
4,제4회 전국동시지방선거,2006-05-31,대전광역시,서구,대전광역시 서구,367265,182493,1236,184772,49.69
4,제4회 전국동시지방선거,2006-05-31,대전광역시,유성구,대전광역시 유성구,164867,84058,514,80809,50.99
